,CHEMBL1257040,CHEMBL3545231,CHEMBL4297839,CHEMBL5314966,CHEMBL3989872,CHEMBL4650463,CHEMBL715,CHEMBL269671,CHEMBL131495,CHEMBL4298065
CHEMBL1257040,0.9999999999999999,0.030942352803037688,0.027645608358233327,0.014590524395387234,0.032881996802516085,0.0026310781696599933,0.21867399807047966,0.006018591313097234,0.03656865607957813,0.0
CHEMBL3545231,0.030942352803037688,0.9999999999999999,0.027645608358233327,0.02962998800294023,0.05577584650437585,0.0029721438583196215,0.036750771086153745,0.006595716507503818,0.013535787692106229,0.0
CHEMBL4297839,0.027645608358233327,0.027645608358233327,0.9999999999999999,0.0,0.03267208260518484,0.0,0.027645608358233327,0.0064687036992374875,0.010642060924551996,0.0
CHEMBL5314966,0.014590524395387234,0.02962998800294023,0.0,0.9999999999999999,0.015700672990688436,0.009084666132976957,0.020061971043657447,0.002111786425648152,0.011329113059947734,0.0
CHEMBL3989872,0.032881996802516085,0.05577584650437585,0.03267208260518484,0.015700672990688436,0.9999999999999999,0.01808403023653629,0.03727027195684367,0.013956153769500832,0.017140324775163644,0.0
CHEMBL4650463,0.0026310781696599933,0.0029721438583196215,0.0,0.009084666132976957,0.01808403023653629,0.9999999999999999,0.0,0.0029721438583196215,0.004790918458186853,0.0
CHEMBL715,0.21867399807047966,0.036750771086153745,0.027645608358233327,0.020061971043657447,0.03727027195684367,0.0,0.9999999999999999,0.013746806564618502,0.2236784592822661,0.0
CHEMBL269671,0.006018591313097234,0.006595716507503818,0.0064687036992374875,0.002111786425648152,0.013956153769500832,0.0029721438583196215,0.013746806564618502,0.9999999999999999,0.011820086305116474,0.0
CHEMBL131495,0.03656865607957813,0.013535787692106229,0.010642060924551996,0.011329113059947734,0.017140324775163644,0.004790918458186853,0.2236784592822661,0.011820086305116474,0.9999999999999999,0.0
CHEMBL4298065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
